Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Comarca código	Comarca nombre	Número de contratos
October 2020	202010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	01	La Jacetania	148
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	01	La Jacetania	1
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	01	La Jacetania	3
October 2020	202010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	01	La Jacetania	13
October 2020	202010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	02	Alto Gállego	124
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	02	Alto Gállego	4
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	02	Alto Gállego	4
October 2020	202010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	02	Alto Gállego	15
October 2020	202010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	03	Sobrarbe	79
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	03	Sobrarbe	12
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	03	Sobrarbe	3
October 2020	202010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	03	Sobrarbe	5
October 2020	202010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	04	La Ribagorza	100
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	04	La Ribagorza	16
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	04	La Ribagorza	5
October 2020	202010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	04	La Ribagorza	8
October 2020	202010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	05	Cinco Villas	284
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	05	Cinco Villas	67
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	05	Cinco Villas	1
October 2020	202010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	05	Cinco Villas	113
October 2020	202010	Hombres	No consta	No consta		No consta	05	Cinco Villas	9
October 2020	202010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	06	Hoya de Huesca / Plana de Uesca	662
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	33
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	06	Hoya de Huesca / Plana de Uesca	6
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	06	Hoya de Huesca / Plana de Uesca	2
October 2020	202010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	133
October 2020	202010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	07	Somontano de Barbastro	203
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	07	Somontano de Barbastro	21
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	07	Somontano de Barbastro	4
October 2020	202010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	07	Somontano de Barbastro	54
October 2020	202010	Hombres	No consta	No consta	No consta	No consta	07	Somontano de Barbastro	1
October 2020	202010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	08	Cinca Medio	224
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	08	Cinca Medio	38
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	08	Cinca Medio	2
October 2020	202010	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	08	Cinca Medio	1
