Año	Municipio código	Municipio nombre	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
2018	22001	Abiego	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	16
2018	22001	Abiego	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	22001	Abiego	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22001	Abiego	3	Construcción	14	Construcción (cnae 41, 42, 43)	8
2018	22001	Abiego	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	12
2018	22001	Abiego	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	22001	Abiego	4	Servicios	17	Hostelería (cnae 55, 56)	16
2018	22001	Abiego	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22001	Abiego	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	22001	Abiego	4	Servicios	20	Actividades inmobiliarias (cnae 68)	8
2018	22001	Abiego	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	4
2018	22001	Abiego	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	3
2018	22001	Abiego	4	Servicios	23	Educación (cnae 85)	3
2018	22001	Abiego	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22001	Abiego	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	22001	Abiego	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22002	Abizanda	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	6
2018	22002	Abizanda	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22002	Abizanda	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	22002	Abizanda	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	2
2018	22002	Abizanda	4	Servicios	17	Hostelería (cnae 55, 56)	19
2018	22002	Abizanda	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	22002	Abizanda	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	4
2018	22002	Abizanda	4	Servicios	23	Educación (cnae 85)	2
2018	22002	Abizanda	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	10
2018	22003	Adahuesca	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	9
2018	22003	Adahuesca	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	22003	Adahuesca	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	22003	Adahuesca	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22003	Adahuesca	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	22003	Adahuesca	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	14
2018	22003	Adahuesca	4	Servicios	17	Hostelería (cnae 55, 56)	18
2018	22003	Adahuesca	4	Servicios	20	Actividades inmobiliarias (cnae 68)	6
2018	22003	Adahuesca	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	22003	Adahuesca	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22003	Adahuesca	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22003	Adahuesca	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	22004	Agüero	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	22004	Agüero	3	Construcción	14	Construcción (cnae 41, 42, 43)	7
2018	22004	Agüero	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	2
2018	22004	Agüero	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	22004	Agüero	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	22004	Agüero	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	22004	Agüero	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22006	Aísa	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22006	Aísa	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	2
2018	22006	Aísa	3	Construcción	14	Construcción (cnae 41, 42, 43)	15
2018	22006	Aísa	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	26
2018	22006	Aísa	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	4
2018	22006	Aísa	4	Servicios	17	Hostelería (cnae 55, 56)	63
2018	22006	Aísa	4	Servicios	20	Actividades inmobiliarias (cnae 68)	4
2018	22006	Aísa	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	22006	Aísa	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	12
2018	22006	Aísa	4	Servicios	23	Educación (cnae 85)	6
2018	22006	Aísa	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	6
2018	22006	Aísa	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22007	Albalate de Cinca	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	47
2018	22007	Albalate de Cinca	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	3
2018	22007	Albalate de Cinca	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	6
2018	22007	Albalate de Cinca	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
