Mes (código)	Mes y año	Sexo	Nacionalidad	Afiliaciones en alta
202110	Octubre 2021	Hombres	Españoles	268212
202110	Octubre 2021	Mujeres	Españoles	233072
202110	Octubre 2021	Hombres	No consta	58
202110	Octubre 2021	Mujeres	No consta	47
202110	Octubre 2021	Hombres	Extranjeros comunitarios (UE-28)	16466
202110	Octubre 2021	Mujeres	Extranjeros comunitarios (UE-28)	15791
202110	Octubre 2021	Hombres	Extranjeros no comunitarios	27477
202110	Octubre 2021	Mujeres	Extranjeros no comunitarios	17319
202110	Octubre 2021	Hombres	Extranjeros comunitarios (UE-28)	3206
202110	Octubre 2021	Mujeres	Extranjeros comunitarios (UE-28)	2505
202110	Octubre 2021	Hombres	Extranjeros comunitarios (UE-28)	289
202110	Octubre 2021	Mujeres	Extranjeros comunitarios (UE-28)	193
202109	Septiembre 2021	Hombres	Españoles	265663
202109	Septiembre 2021	Mujeres	Españoles	229537
202109	Septiembre 2021	Hombres	No consta	63
202109	Septiembre 2021	Mujeres	No consta	51
202109	Septiembre 2021	Hombres	Extranjeros comunitarios (UE-28)	16815
202109	Septiembre 2021	Mujeres	Extranjeros comunitarios (UE-28)	16296
202109	Septiembre 2021	Hombres	Extranjeros no comunitarios	28484
202109	Septiembre 2021	Mujeres	Extranjeros no comunitarios	17084
202109	Septiembre 2021	Hombres	Extranjeros comunitarios (UE-28)	3158
202109	Septiembre 2021	Mujeres	Extranjeros comunitarios (UE-28)	2447
202109	Septiembre 2021	Hombres	Extranjeros comunitarios (UE-28)	273
202109	Septiembre 2021	Mujeres	Extranjeros comunitarios (UE-28)	187
202108	Agosto 2021	Hombres	Españoles	264589
202108	Agosto 2021	Mujeres	Españoles	222091
202108	Agosto 2021	Hombres	No consta	62
202108	Agosto 2021	Mujeres	No consta	51
202108	Agosto 2021	Hombres	Extranjeros comunitarios (UE-28)	17236
202108	Agosto 2021	Mujeres	Extranjeros comunitarios (UE-28)	16861
202108	Agosto 2021	Hombres	Extranjeros no comunitarios	29912
202108	Agosto 2021	Mujeres	Extranjeros no comunitarios	17527
202108	Agosto 2021	Hombres	Extranjeros comunitarios (UE-28)	3192
202108	Agosto 2021	Mujeres	Extranjeros comunitarios (UE-28)	2381
202108	Agosto 2021	Hombres	Extranjeros comunitarios (UE-28)	239
202108	Agosto 2021	Mujeres	Extranjeros comunitarios (UE-28)	160
202107	Julio 2021	Hombres	Españoles	269971
202107	Julio 2021	Mujeres	Españoles	230270
202107	Julio 2021	Hombres	No consta	74
202107	Julio 2021	Mujeres	No consta	54
202107	Julio 2021	Hombres	Extranjeros comunitarios (UE-28)	17844
202107	Julio 2021	Mujeres	Extranjeros comunitarios (UE-28)	17417
202107	Julio 2021	Hombres	Extranjeros no comunitarios	30945
202107	Julio 2021	Mujeres	Extranjeros no comunitarios	17650
202107	Julio 2021	Hombres	Extranjeros comunitarios (UE-28)	3274
202107	Julio 2021	Mujeres	Extranjeros comunitarios (UE-28)	2461
202107	Julio 2021	Hombres	Extranjeros comunitarios (UE-28)	252
202107	Julio 2021	Mujeres	Extranjeros comunitarios (UE-28)	167
202106	Junio 2021	Hombres	Españoles	267626
202106	Junio 2021	Mujeres	Españoles	227360
202106	Junio 2021	Hombres	No consta	110
202106	Junio 2021	Mujeres	No consta	57
202106	Junio 2021	Hombres	Extranjeros comunitarios (UE-28)	19228
202106	Junio 2021	Mujeres	Extranjeros comunitarios (UE-28)	18810
202106	Junio 2021	Hombres	Extranjeros no comunitarios	31511
202106	Junio 2021	Mujeres	Extranjeros no comunitarios	17022
202106	Junio 2021	Hombres	Extranjeros comunitarios (UE-28)	3277
202106	Junio 2021	Mujeres	Extranjeros comunitarios (UE-28)	2447
202106	Junio 2021	Hombres	Extranjeros comunitarios (UE-28)	279
202106	Junio 2021	Mujeres	Extranjeros comunitarios (UE-28)	171
202105	Mayo 2021	Hombres	Españoles	264656
202105	Mayo 2021	Mujeres	Españoles	227757
202105	Mayo 2021	Hombres	No consta	104
202105	Mayo 2021	Mujeres	No consta	49
202105	Mayo 2021	Hombres	Extranjeros comunitarios (UE-28)	19207
202105	Mayo 2021	Mujeres	Extranjeros comunitarios (UE-28)	18185
202105	Mayo 2021	Hombres	Extranjeros no comunitarios	31079
202105	Mayo 2021	Mujeres	Extranjeros no comunitarios	16185
202105	Mayo 2021	Hombres	Extranjeros comunitarios (UE-28)	3153
202105	Mayo 2021	Mujeres	Extranjeros comunitarios (UE-28)	2418
202105	Mayo 2021	Hombres	Extranjeros comunitarios (UE-28)	302
202105	Mayo 2021	Mujeres	Extranjeros comunitarios (UE-28)	192
202104	Abril 2021	Hombres	Españoles	262331
202104	Abril 2021	Mujeres	Españoles	226313
202104	Abril 2021	Hombres	No consta	46
202104	Abril 2021	Mujeres	No consta	39
202104	Abril 2021	Hombres	Extranjeros comunitarios (UE-28)	16737
202104	Abril 2021	Mujeres	Extranjeros comunitarios (UE-28)	15403
202104	Abril 2021	Hombres	Extranjeros no comunitarios	26025
202104	Abril 2021	Mujeres	Extranjeros no comunitarios	14889
202104	Abril 2021	Hombres	Extranjeros comunitarios (UE-28)	3104
202104	Abril 2021	Mujeres	Extranjeros comunitarios (UE-28)	2325
202104	Abril 2021	Hombres	Extranjeros comunitarios (UE-28)	309
202104	Abril 2021	Mujeres	Extranjeros comunitarios (UE-28)	199
202103	Marzo 2021	Hombres	Españoles	261091
202103	Marzo 2021	Mujeres	Españoles	225378
202103	Marzo 2021	Hombres	No consta	40
202103	Marzo 2021	Mujeres	No consta	34
202103	Marzo 2021	Hombres	Extranjeros comunitarios (UE-28)	16042
202103	Marzo 2021	Mujeres	Extranjeros comunitarios (UE-28)	14656
202103	Marzo 2021	Hombres	Extranjeros no comunitarios	24054
202103	Marzo 2021	Mujeres	Extranjeros no comunitarios	14439
202103	Marzo 2021	Hombres	Extranjeros comunitarios (UE-28)	3039
202103	Marzo 2021	Mujeres	Extranjeros comunitarios (UE-28)	2267
202103	Marzo 2021	Hombres	Extranjeros comunitarios (UE-28)	307
202103	Marzo 2021	Mujeres	Extranjeros comunitarios (UE-28)	193
202102	Febrero 2021	Hombres	Españoles	261844
202102	Febrero 2021	Mujeres	Españoles	226339
202102	Febrero 2021	Hombres	No consta	37
202102	Febrero 2021	Mujeres	No consta	33
202102	Febrero 2021	Hombres	Extranjeros comunitarios (UE-28)	16576
202102	Febrero 2021	Mujeres	Extranjeros comunitarios (UE-28)	14959
202102	Febrero 2021	Hombres	Extranjeros no comunitarios	24704
202102	Febrero 2021	Mujeres	Extranjeros no comunitarios	14493
202102	Febrero 2021	Hombres	Extranjeros comunitarios (UE-28)	3086
202102	Febrero 2021	Mujeres	Extranjeros comunitarios (UE-28)	2288
