Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Nº parados
October 2020	01	La Jacetania	16-19	Hombres	1
October 2020	01	La Jacetania	16-19	Mujeres	4
October 2020	01	La Jacetania	20-24	Hombres	5
October 2020	01	La Jacetania	20-24	Mujeres	7
October 2020	01	La Jacetania	25-29	Hombres	5
October 2020	01	La Jacetania	25-29	Mujeres	6
October 2020	01	La Jacetania	30-34	Hombres	5
October 2020	01	La Jacetania	30-34	Mujeres	15
October 2020	01	La Jacetania	35-39	Hombres	3
October 2020	01	La Jacetania	35-39	Mujeres	12
October 2020	01	La Jacetania	40-44	Hombres	6
October 2020	01	La Jacetania	40-44	Mujeres	20
October 2020	01	La Jacetania	45-49	Hombres	4
October 2020	01	La Jacetania	45-49	Mujeres	14
October 2020	01	La Jacetania	50-54	Hombres	16
October 2020	01	La Jacetania	50-54	Mujeres	15
October 2020	01	La Jacetania	55-59	Hombres	13
October 2020	01	La Jacetania	55-59	Mujeres	30
October 2020	01	La Jacetania	60-64	Hombres	24
October 2020	01	La Jacetania	60-64	Mujeres	34
October 2020	02	Alto Gállego	16-19	Mujeres	3
October 2020	02	Alto Gállego	20-24	Hombres	2
October 2020	02	Alto Gállego	20-24	Mujeres	2
October 2020	02	Alto Gállego	25-29	Mujeres	6
October 2020	02	Alto Gállego	30-34	Hombres	6
October 2020	02	Alto Gállego	30-34	Mujeres	10
October 2020	02	Alto Gállego	35-39	Hombres	6
October 2020	02	Alto Gállego	35-39	Mujeres	4
October 2020	02	Alto Gállego	40-44	Hombres	6
October 2020	02	Alto Gállego	40-44	Mujeres	14
October 2020	02	Alto Gállego	45-49	Hombres	6
October 2020	02	Alto Gállego	45-49	Mujeres	14
October 2020	02	Alto Gállego	50-54	Hombres	11
October 2020	02	Alto Gállego	50-54	Mujeres	14
October 2020	02	Alto Gállego	55-59	Hombres	18
October 2020	02	Alto Gállego	55-59	Mujeres	21
October 2020	02	Alto Gállego	60-64	Hombres	18
October 2020	02	Alto Gállego	60-64	Mujeres	25
October 2020	03	Sobrarbe	20-24	Hombres	1
October 2020	03	Sobrarbe	25-29	Hombres	1
October 2020	03	Sobrarbe	25-29	Mujeres	2
October 2020	03	Sobrarbe	30-34	Mujeres	2
October 2020	03	Sobrarbe	35-39	Mujeres	2
October 2020	03	Sobrarbe	40-44	Hombres	3
October 2020	03	Sobrarbe	40-44	Mujeres	2
October 2020	03	Sobrarbe	45-49	Hombres	4
October 2020	03	Sobrarbe	45-49	Mujeres	3
October 2020	03	Sobrarbe	50-54	Hombres	8
October 2020	03	Sobrarbe	50-54	Mujeres	6
October 2020	03	Sobrarbe	55-59	Hombres	10
October 2020	03	Sobrarbe	55-59	Mujeres	4
October 2020	03	Sobrarbe	60-64	Hombres	7
October 2020	03	Sobrarbe	60-64	Mujeres	9
October 2020	04	La Ribagorza	16-19	Mujeres	1
October 2020	04	La Ribagorza	20-24	Hombres	2
October 2020	04	La Ribagorza	25-29	Mujeres	1
October 2020	04	La Ribagorza	30-34	Hombres	3
October 2020	04	La Ribagorza	30-34	Mujeres	3
October 2020	04	La Ribagorza	35-39	Hombres	4
October 2020	04	La Ribagorza	35-39	Mujeres	7
October 2020	04	La Ribagorza	40-44	Hombres	1
October 2020	04	La Ribagorza	40-44	Mujeres	7
October 2020	04	La Ribagorza	45-49	Hombres	2
October 2020	04	La Ribagorza	45-49	Mujeres	4
October 2020	04	La Ribagorza	50-54	Hombres	6
October 2020	04	La Ribagorza	50-54	Mujeres	13
October 2020	04	La Ribagorza	55-59	Hombres	6
October 2020	04	La Ribagorza	55-59	Mujeres	24
October 2020	04	La Ribagorza	60-64	Hombres	17
October 2020	04	La Ribagorza	60-64	Mujeres	19
October 2020	05	Cinco Villas	16-19	Hombres	3
October 2020	05	Cinco Villas	16-19	Mujeres	3
October 2020	05	Cinco Villas	20-24	Hombres	7
October 2020	05	Cinco Villas	20-24	Mujeres	7
October 2020	05	Cinco Villas	25-29	Hombres	11
October 2020	05	Cinco Villas	25-29	Mujeres	20
October 2020	05	Cinco Villas	30-34	Hombres	11
October 2020	05	Cinco Villas	30-34	Mujeres	34
October 2020	05	Cinco Villas	35-39	Hombres	9
October 2020	05	Cinco Villas	35-39	Mujeres	39
October 2020	05	Cinco Villas	40-44	Hombres	14
October 2020	05	Cinco Villas	40-44	Mujeres	44
October 2020	05	Cinco Villas	45-49	Hombres	20
October 2020	05	Cinco Villas	45-49	Mujeres	44
October 2020	05	Cinco Villas	50-54	Hombres	22
October 2020	05	Cinco Villas	50-54	Mujeres	52
October 2020	05	Cinco Villas	55-59	Hombres	38
October 2020	05	Cinco Villas	55-59	Mujeres	79
October 2020	05	Cinco Villas	60-64	Hombres	40
October 2020	05	Cinco Villas	60-64	Mujeres	93
October 2020	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	10
October 2020	06	Hoya de Huesca / Plana de Uesca	16-19	Mujeres	6
October 2020	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	14
October 2020	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	17
October 2020	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	19
October 2020	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	46
October 2020	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	21
October 2020	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	54
October 2020	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	35
October 2020	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	75
October 2020	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	40
October 2020	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	90
October 2020	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	44
October 2020	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	100
October 2020	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	62
October 2020	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	73
October 2020	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	83
October 2020	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	109
October 2020	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	98
October 2020	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	148
October 2020	07	Somontano de Barbastro	16-19	Hombres	5
October 2020	07	Somontano de Barbastro	16-19	Mujeres	6
October 2020	07	Somontano de Barbastro	20-24	Hombres	12
October 2020	07	Somontano de Barbastro	20-24	Mujeres	11
October 2020	07	Somontano de Barbastro	25-29	Hombres	11
October 2020	07	Somontano de Barbastro	25-29	Mujeres	15
October 2020	07	Somontano de Barbastro	30-34	Hombres	9
October 2020	07	Somontano de Barbastro	30-34	Mujeres	27
October 2020	07	Somontano de Barbastro	35-39	Hombres	7
October 2020	07	Somontano de Barbastro	35-39	Mujeres	28
October 2020	07	Somontano de Barbastro	40-44	Hombres	19
October 2020	07	Somontano de Barbastro	40-44	Mujeres	31
October 2020	07	Somontano de Barbastro	45-49	Hombres	13
October 2020	07	Somontano de Barbastro	45-49	Mujeres	19
October 2020	07	Somontano de Barbastro	50-54	Hombres	15
October 2020	07	Somontano de Barbastro	50-54	Mujeres	34
October 2020	07	Somontano de Barbastro	55-59	Hombres	32
October 2020	07	Somontano de Barbastro	55-59	Mujeres	52
October 2020	07	Somontano de Barbastro	60-64	Hombres	38
October 2020	07	Somontano de Barbastro	60-64	Mujeres	70
October 2020	08	Cinca Medio	16-19	Hombres	3
October 2020	08	Cinca Medio	20-24	Hombres	5
October 2020	08	Cinca Medio	20-24	Mujeres	11
October 2020	08	Cinca Medio	25-29	Hombres	6
October 2020	08	Cinca Medio	25-29	Mujeres	17
October 2020	08	Cinca Medio	30-34	Hombres	7
October 2020	08	Cinca Medio	30-34	Mujeres	30
October 2020	08	Cinca Medio	35-39	Hombres	3
October 2020	08	Cinca Medio	35-39	Mujeres	26
October 2020	08	Cinca Medio	40-44	Hombres	14
October 2020	08	Cinca Medio	40-44	Mujeres	36
October 2020	08	Cinca Medio	45-49	Hombres	21
October 2020	08	Cinca Medio	45-49	Mujeres	32
October 2020	08	Cinca Medio	50-54	Hombres	16
October 2020	08	Cinca Medio	50-54	Mujeres	33
October 2020	08	Cinca Medio	55-59	Hombres	21
October 2020	08	Cinca Medio	55-59	Mujeres	49
October 2020	08	Cinca Medio	60-64	Hombres	33
October 2020	08	Cinca Medio	60-64	Mujeres	66
October 2020	09	La Litera / La Llitera	16-19	Hombres	1
October 2020	09	La Litera / La Llitera	16-19	Mujeres	4
October 2020	09	La Litera / La Llitera	20-24	Hombres	3
October 2020	09	La Litera / La Llitera	20-24	Mujeres	4
October 2020	09	La Litera / La Llitera	25-29	Hombres	1
October 2020	09	La Litera / La Llitera	25-29	Mujeres	10
October 2020	09	La Litera / La Llitera	30-34	Hombres	3
October 2020	09	La Litera / La Llitera	30-34	Mujeres	11
October 2020	09	La Litera / La Llitera	35-39	Hombres	1
October 2020	09	La Litera / La Llitera	35-39	Mujeres	14
October 2020	09	La Litera / La Llitera	40-44	Hombres	9
October 2020	09	La Litera / La Llitera	40-44	Mujeres	13
October 2020	09	La Litera / La Llitera	45-49	Hombres	6
October 2020	09	La Litera / La Llitera	45-49	Mujeres	12
October 2020	09	La Litera / La Llitera	50-54	Hombres	16
October 2020	09	La Litera / La Llitera	50-54	Mujeres	18
October 2020	09	La Litera / La Llitera	55-59	Hombres	17
October 2020	09	La Litera / La Llitera	55-59	Mujeres	24
October 2020	09	La Litera / La Llitera	60-64	Hombres	18
October 2020	09	La Litera / La Llitera	60-64	Mujeres	23
October 2020	10	Los Monegros	20-24	Mujeres	2
October 2020	10	Los Monegros	25-29	Hombres	3
October 2020	10	Los Monegros	25-29	Mujeres	6
