CCAA código	CCAA nombre	Año	Siglas agrupada	Votos	Concejales
02	Aragón	2015	PP	186855,0	1232,0
02	Aragón	2015	PSOE	177214,0	1707,0
02	Aragón	2015	C. CONVERGENCIA	110667,0	131,0
02	Aragón	2015	PAR	59449,0	916,0
02	Aragón	2015	C's	52904,0	54,0
02	Aragón	2015	CHA	42119,0	163,0
02	Aragón	2015	RESTO	27762,0	83,0
02	Aragón	2011	PP	251188,0	1329,0
02	Aragón	2011	PSOE	213913,0	1716,0
02	Aragón	2011	PAR	77593,0	993,0
02	Aragón	2011	CHA	53149,0	185,0
02	Aragón	2011	IU	39440,0	49,0
02	Aragón	2011	UPyD	13109,0	1,0
02	Aragón	2011	COMPROMISO CON ARAGON	4036,0	50,0
02	Aragón	2011	ECOLO	2652,0	1,0
02	Aragón	2011	FIA	2634,0	13,0
02	Aragón	2011	LV-GV	1505,0	0,0
02	Aragón	2011	PACMA	1107,0	0,0
02	Aragón	2011	CDL	1030,0	3,0
02	Aragón	2011	CPC	862,0	3,0
02	Aragón	2011	PUM+J	587,0	0,0
02	Aragón	2011	TA	500,0	0,0
02	Aragón	2011	pCUA	465,0	0,0
02	Aragón	2011	AES	418,0	0,0
02	Aragón	2011	PCPE	384,0	0,0
02	Aragón	2011	PFYV	301,0	0,0
02	Aragón	2011	CDF	281,0	4,0
02	Aragón	2011	PH	271,0	0,0
02	Aragón	2011	L'VIA	227,0	1,0
02	Aragón	2011	ACC	221,0	0,0
02	Aragón	2011	A E	138,0	1,0
02	Aragón	2011	AISOS	73,0	1,0
02	Aragón	2011	ESQUERRA-AM	66,0	1,0
02	Aragón	2011	CAVA	65,0	0,0
02	Aragón	2011	AELEF	63,0	4,0
02	Aragón	2011	PIRUM	47,0	0,0
02	Aragón	2011	INDEPENDIENTE CALCENA	43,0	2,0
02	Aragón	2011	UCL	43,0	1,0
02	Aragón	2011	CCD	40,0	0,0
02	Aragón	2011	UCE	31,0	0,0
02	Aragón	2011	PYLN	29,0	1,0
02	Aragón	2011	DN	11,0	0,0
02	Aragón	2011	LVE	3,0	0,0
02	Aragón	2007	PSOE	260667,0	1822,0
02	Aragón	2007	PP	204120,0	1103,0
02	Aragón	2007	PAR	94079,0	983,0
02	Aragón	2007	CHA	58463,0	228,0
02	Aragón	2007	IU	30453,0	47,0
02	Aragón	2007	LV-FIA	2364,0	1,0
02	Aragón	2007	CPC	1640,0	5,0
02	Aragón	2007	PCUA	1565,0	3,0
02	Aragón	2007	CDL	1220,0	3,0
02	Aragón	2007	PACMA	916,0	0,0
02	Aragón	2007	CIPV	888,0	6,0
02	Aragón	2007	LV-GV	803,0	1,0
02	Aragón	2007	PFYV	530,0	0,0
02	Aragón	2007	PUM+J	521,0	0,0
02	Aragón	2007	PH	241,0	0,0
02	Aragón	2007	P.S.	236,0	1,0
02	Aragón	2007	ALCIVI	233,0	0,0
02	Aragón	2007	AEI-CP	184,0	4,0
02	Aragón	2007	GIC	154,0	1,0
02	Aragón	2007	IA	128,0	3,0
02	Aragón	2007	CAVA	108,0	1,0
02	Aragón	2007	PSD	104,0	0,0
02	Aragón	2007	A.E.S.	100,0	2,0
02	Aragón	2007	AI	91,0	0,0
02	Aragón	2007	I.E.I.	79,0	0,0
02	Aragón	2007	LV	74,0	0,0
02	Aragón	2007	L'ENTESA	69,0	1,0
02	Aragón	2007	IPN	64,0	1,0
02	Aragón	2007	UCL	55,0	1,0
02	Aragón	2007	AE	51,0	1,0
02	Aragón	2007	A AL	50,0	1,0
02	Aragón	2007	AESCSB	48,0	1,0
02	Aragón	2007	AIL	42,0	4,0
02	Aragón	2007	FIA	41,0	1,0
02	Aragón	2007	CDIG	31,0	1,0
02	Aragón	2007	IND	27,0	0,0
02	Aragón	2007	PAVIP	26,0	0,0
02	Aragón	2007	FV	15,0	0,0
02	Aragón	2007	AE NAVAL-MI	11,0	0,0
02	Aragón	2007	AIEADO	9,0	0,0
