Mes y año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
January 2021	01	La Jacetania	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	310
January 2021	01	La Jacetania	02	Silvicultura y explotación forestal	3
January 2021	01	La Jacetania	03	Pesca y acuicultura	3
January 2021	01	La Jacetania	08	Otras industrias extractivas	1
January 2021	01	La Jacetania	10	Industria de la alimentación	24
January 2021	01	La Jacetania	14	Confección de prendas de vestir	2
January 2021	01	La Jacetania	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	23
January 2021	01	La Jacetania	17	Industria del papel	2
January 2021	01	La Jacetania	18	Artes gráficas y reproducción de soportes grabados	4
January 2021	01	La Jacetania	23	Fabricación de otros productos minerales no metálicos	1
January 2021	01	La Jacetania	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	5
January 2021	01	La Jacetania	25	Fabricación de productos metálicos, excepto maquinaria y equipo	16
January 2021	01	La Jacetania	28	Fabricación de maquinaria y equipo n.c.o.p.	5
January 2021	01	La Jacetania	30	Fabricación de otro material de transporte	1
January 2021	01	La Jacetania	31	Fabricación de muebles	7
January 2021	01	La Jacetania	32	Otras industrias manufactureras	2
January 2021	01	La Jacetania	33	Reparación e instalación de maquinaria y equipo	10
January 2021	01	La Jacetania	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	3
January 2021	01	La Jacetania	41	Construcción de edificios	104
January 2021	01	La Jacetania	42	Ingeniería civil	1
January 2021	01	La Jacetania	43	Actividades de construcción especializada	183
January 2021	01	La Jacetania	45	Venta y reparación de vehículos de motor y motocicletas	28
January 2021	01	La Jacetania	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	49
January 2021	01	La Jacetania	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	286
January 2021	01	La Jacetania	49	Transporte terrestre y por tubería	55
January 2021	01	La Jacetania	52	Almacenamiento y actividades anexas al transporte	3
January 2021	01	La Jacetania	53	Actividades postales y de correos	2
January 2021	01	La Jacetania	55	Servicios de alojamiento	84
January 2021	01	La Jacetania	56	Servicios de comidas y bebidas	256
January 2021	01	La Jacetania	58	Edición	2
January 2021	01	La Jacetania	61	Telecomunicaciones	1
January 2021	01	La Jacetania	62	Programación, consultoría y otras actividades relacionadas con la informática	2
January 2021	01	La Jacetania	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	3
January 2021	01	La Jacetania	66	Actividades auxiliares a los servicios financieros y a los seguros	11
January 2021	01	La Jacetania	68	Actividades inmobiliarias	17
January 2021	01	La Jacetania	69	Actividades jurídicas y de contabilidad	34
January 2021	01	La Jacetania	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	3
January 2021	01	La Jacetania	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	19
January 2021	01	La Jacetania	72	Investigación y desarrollo	4
January 2021	01	La Jacetania	73	Publicidad y estudios de mercado	8
January 2021	01	La Jacetania	74	Otras actividades profesionales, científicas y técnicas	10
January 2021	01	La Jacetania	75	Actividades veterinarias	11
January 2021	01	La Jacetania	77	Actividades de alquiler	14
January 2021	01	La Jacetania	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	5
January 2021	01	La Jacetania	81	Servicios a edificios y actividades de jardinería	20
January 2021	01	La Jacetania	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	9
January 2021	01	La Jacetania	85	Educación	34
January 2021	01	La Jacetania	86	Actividades sanitarias	39
January 2021	01	La Jacetania	87	Asistencia en establecimientos residenciales	2
January 2021	01	La Jacetania	90	Actividades de creación, artísticas y espectáculos	3
January 2021	01	La Jacetania	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	1
January 2021	01	La Jacetania	92	Actividades de juegos de azar y apuestas	3
January 2021	01	La Jacetania	93	Actividades deportivas, recreativas y de entretenimiento	29
January 2021	01	La Jacetania	94	Actividades asociativas	21
January 2021	01	La Jacetania	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	31
January 2021	01	La Jacetania	96	Otros servicios personales	63
January 2021	02	Alto Gállego	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	129
January 2021	02	Alto Gállego	02	Silvicultura y explotación forestal	2
January 2021	02	Alto Gállego	10	Industria de la alimentación	13
January 2021	02	Alto Gállego	11	Fabricación de bebidas	1
January 2021	02	Alto Gállego	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	7
January 2021	02	Alto Gállego	18	Artes gráficas y reproducción de soportes grabados	3
January 2021	02	Alto Gállego	23	Fabricación de otros productos minerales no metálicos	4
January 2021	02	Alto Gállego	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
January 2021	02	Alto Gállego	25	Fabricación de productos metálicos, excepto maquinaria y equipo	15
January 2021	02	Alto Gállego	26	Fabricación de productos informáticos, electrónicos y ópticos	1
January 2021	02	Alto Gállego	28	Fabricación de maquinaria y equipo n.c.o.p.	1
January 2021	02	Alto Gállego	31	Fabricación de muebles	5
January 2021	02	Alto Gállego	32	Otras industrias manufactureras	1
January 2021	02	Alto Gállego	33	Reparación e instalación de maquinaria y equipo	9
January 2021	02	Alto Gállego	41	Construcción de edificios	89
January 2021	02	Alto Gállego	43	Actividades de construcción especializada	137
January 2021	02	Alto Gállego	45	Venta y reparación de vehículos de motor y motocicletas	23
January 2021	02	Alto Gállego	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	32
January 2021	02	Alto Gállego	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	163
January 2021	02	Alto Gállego	49	Transporte terrestre y por tubería	38
January 2021	02	Alto Gállego	52	Almacenamiento y actividades anexas al transporte	2
January 2021	02	Alto Gállego	55	Servicios de alojamiento	61
January 2021	02	Alto Gállego	56	Servicios de comidas y bebidas	216
January 2021	02	Alto Gállego	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
January 2021	02	Alto Gállego	62	Programación, consultoría y otras actividades relacionadas con la informática	3
January 2021	02	Alto Gállego	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1
January 2021	02	Alto Gállego	66	Actividades auxiliares a los servicios financieros y a los seguros	7
January 2021	02	Alto Gállego	68	Actividades inmobiliarias	13
January 2021	02	Alto Gállego	69	Actividades jurídicas y de contabilidad	18
January 2021	02	Alto Gállego	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
January 2021	02	Alto Gállego	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	17
January 2021	02	Alto Gállego	72	Investigación y desarrollo	2
January 2021	02	Alto Gállego	73	Publicidad y estudios de mercado	4
January 2021	02	Alto Gállego	74	Otras actividades profesionales, científicas y técnicas	5
January 2021	02	Alto Gállego	75	Actividades veterinarias	4
January 2021	02	Alto Gállego	77	Actividades de alquiler	10
January 2021	02	Alto Gállego	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1
January 2021	02	Alto Gállego	81	Servicios a edificios y actividades de jardinería	14
January 2021	02	Alto Gállego	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5
January 2021	02	Alto Gállego	85	Educación	24
January 2021	02	Alto Gállego	86	Actividades sanitarias	12
January 2021	02	Alto Gállego	90	Actividades de creación, artísticas y espectáculos	5
January 2021	02	Alto Gállego	93	Actividades deportivas, recreativas y de entretenimiento	40
January 2021	02	Alto Gállego	94	Actividades asociativas	3
January 2021	02	Alto Gállego	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	31
January 2021	02	Alto Gállego	96	Otros servicios personales	46
January 2021	03	Sobrarbe	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	311
January 2021	03	Sobrarbe	03	Pesca y acuicultura	10
January 2021	03	Sobrarbe	10	Industria de la alimentación	11
January 2021	03	Sobrarbe	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	11
January 2021	03	Sobrarbe	18	Artes gráficas y reproducción de soportes grabados	1
January 2021	03	Sobrarbe	23	Fabricación de otros productos minerales no metálicos	1
January 2021	03	Sobrarbe	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2
January 2021	03	Sobrarbe	25	Fabricación de productos metálicos, excepto maquinaria y equipo	2
January 2021	03	Sobrarbe	28	Fabricación de maquinaria y equipo n.c.o.p.	1
January 2021	03	Sobrarbe	31	Fabricación de muebles	4
January 2021	03	Sobrarbe	33	Reparación e instalación de maquinaria y equipo	2
January 2021	03	Sobrarbe	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	2
January 2021	03	Sobrarbe	41	Construcción de edificios	98
January 2021	03	Sobrarbe	42	Ingeniería civil	4
January 2021	03	Sobrarbe	43	Actividades de construcción especializada	105
January 2021	03	Sobrarbe	45	Venta y reparación de vehículos de motor y motocicletas	21
January 2021	03	Sobrarbe	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	8
January 2021	03	Sobrarbe	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	87
January 2021	03	Sobrarbe	49	Transporte terrestre y por tubería	22
January 2021	03	Sobrarbe	53	Actividades postales y de correos	1
January 2021	03	Sobrarbe	55	Servicios de alojamiento	107
January 2021	03	Sobrarbe	56	Servicios de comidas y bebidas	120
January 2021	03	Sobrarbe	63	Servicios de información	2
January 2021	03	Sobrarbe	66	Actividades auxiliares a los servicios financieros y a los seguros	7
January 2021	03	Sobrarbe	68	Actividades inmobiliarias	2
January 2021	03	Sobrarbe	69	Actividades jurídicas y de contabilidad	5
January 2021	03	Sobrarbe	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
January 2021	03	Sobrarbe	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	16
January 2021	03	Sobrarbe	72	Investigación y desarrollo	1
January 2021	03	Sobrarbe	73	Publicidad y estudios de mercado	2
January 2021	03	Sobrarbe	74	Otras actividades profesionales, científicas y técnicas	3
January 2021	03	Sobrarbe	75	Actividades veterinarias	7
January 2021	03	Sobrarbe	77	Actividades de alquiler	2
January 2021	03	Sobrarbe	78	Actividades relacionadas con el empleo	1
January 2021	03	Sobrarbe	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	6
January 2021	03	Sobrarbe	81	Servicios a edificios y actividades de jardinería	4
January 2021	03	Sobrarbe	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3
January 2021	03	Sobrarbe	85	Educación	7
January 2021	03	Sobrarbe	86	Actividades sanitarias	5
January 2021	03	Sobrarbe	90	Actividades de creación, artísticas y espectáculos	2
January 2021	03	Sobrarbe	92	Actividades de juegos de azar y apuestas	1
January 2021	03	Sobrarbe	93	Actividades deportivas, recreativas y de entretenimiento	5
January 2021	03	Sobrarbe	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	21
January 2021	03	Sobrarbe	96	Otros servicios personales	20
January 2021	04	La Ribagorza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	593
January 2021	04	La Ribagorza	02	Silvicultura y explotación forestal	2
January 2021	04	La Ribagorza	03	Pesca y acuicultura	6
January 2021	04	La Ribagorza	08	Otras industrias extractivas	1
January 2021	04	La Ribagorza	10	Industria de la alimentación	18
January 2021	04	La Ribagorza	13	Industria textil	1
January 2021	04	La Ribagorza	14	Confección de prendas de vestir	2
January 2021	04	La Ribagorza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	17
January 2021	04	La Ribagorza	18	Artes gráficas y reproducción de soportes grabados	3
January 2021	04	La Ribagorza	23	Fabricación de otros productos minerales no metálicos	1
January 2021	04	La Ribagorza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
January 2021	04	La Ribagorza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	15
January 2021	04	La Ribagorza	28	Fabricación de maquinaria y equipo n.c.o.p.	7
January 2021	04	La Ribagorza	31	Fabricación de muebles	7
January 2021	04	La Ribagorza	32	Otras industrias manufactureras	1
January 2021	04	La Ribagorza	33	Reparación e instalación de maquinaria y equipo	6
January 2021	04	La Ribagorza	36	Captación, depuración y distribución de agua	1
January 2021	04	La Ribagorza	41	Construcción de edificios	162
January 2021	04	La Ribagorza	42	Ingeniería civil	1
January 2021	04	La Ribagorza	43	Actividades de construcción especializada	154
January 2021	04	La Ribagorza	45	Venta y reparación de vehículos de motor y motocicletas	29
January 2021	04	La Ribagorza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	38
January 2021	04	La Ribagorza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	160
January 2021	04	La Ribagorza	49	Transporte terrestre y por tubería	53
January 2021	04	La Ribagorza	52	Almacenamiento y actividades anexas al transporte	1
January 2021	04	La Ribagorza	55	Servicios de alojamiento	96
January 2021	04	La Ribagorza	56	Servicios de comidas y bebidas	154
January 2021	04	La Ribagorza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
January 2021	04	La Ribagorza	62	Programación, consultoría y otras actividades relacionadas con la informática	4
January 2021	04	La Ribagorza	63	Servicios de información	1
January 2021	04	La Ribagorza	66	Actividades auxiliares a los servicios financieros y a los seguros	8
January 2021	04	La Ribagorza	68	Actividades inmobiliarias	9
January 2021	04	La Ribagorza	69	Actividades jurídicas y de contabilidad	16
January 2021	04	La Ribagorza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
January 2021	04	La Ribagorza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	12
January 2021	04	La Ribagorza	73	Publicidad y estudios de mercado	4
January 2021	04	La Ribagorza	74	Otras actividades profesionales, científicas y técnicas	7
January 2021	04	La Ribagorza	75	Actividades veterinarias	9
January 2021	04	La Ribagorza	77	Actividades de alquiler	6
January 2021	04	La Ribagorza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	3
January 2021	04	La Ribagorza	81	Servicios a edificios y actividades de jardinería	9
January 2021	04	La Ribagorza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3
January 2021	04	La Ribagorza	85	Educación	15
January 2021	04	La Ribagorza	86	Actividades sanitarias	14
January 2021	04	La Ribagorza	90	Actividades de creación, artísticas y espectáculos	6
January 2021	04	La Ribagorza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	1
January 2021	04	La Ribagorza	92	Actividades de juegos de azar y apuestas	1
January 2021	04	La Ribagorza	93	Actividades deportivas, recreativas y de entretenimiento	31
January 2021	04	La Ribagorza	94	Actividades asociativas	3
January 2021	04	La Ribagorza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	36
January 2021	04	La Ribagorza	96	Otros servicios personales	36
January 2021	05	Cinco Villas	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1606
January 2021	05	Cinco Villas	02	Silvicultura y explotación forestal	1
January 2021	05	Cinco Villas	03	Pesca y acuicultura	6
January 2021	05	Cinco Villas	08	Otras industrias extractivas	4
January 2021	05	Cinco Villas	10	Industria de la alimentación	58
January 2021	05	Cinco Villas	11	Fabricación de bebidas	1
January 2021	05	Cinco Villas	13	Industria textil	1
January 2021	05	Cinco Villas	14	Confección de prendas de vestir	10
January 2021	05	Cinco Villas	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	34
January 2021	05	Cinco Villas	18	Artes gráficas y reproducción de soportes grabados	3
January 2021	05	Cinco Villas	20	Industria química	1
January 2021	05	Cinco Villas	22	Fabricación de productos de caucho y plásticos	2
January 2021	05	Cinco Villas	23	Fabricación de otros productos minerales no metálicos	20
January 2021	05	Cinco Villas	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	11
January 2021	05	Cinco Villas	25	Fabricación de productos metálicos, excepto maquinaria y equipo	32
January 2021	05	Cinco Villas	26	Fabricación de productos informáticos, electrónicos y ópticos	38
January 2021	05	Cinco Villas	27	Fabricación de material y equipo eléctrico	34
January 2021	05	Cinco Villas	28	Fabricación de maquinaria y equipo n.c.o.p.	52
January 2021	05	Cinco Villas	29	Fabricación de vehículos de motor, remolques y semirremolques	8
January 2021	05	Cinco Villas	30	Fabricación de otro material de transporte	2
January 2021	05	Cinco Villas	31	Fabricación de muebles	12
January 2021	05	Cinco Villas	32	Otras industrias manufactureras	7
January 2021	05	Cinco Villas	33	Reparación e instalación de maquinaria y equipo	36
January 2021	05	Cinco Villas	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	3
January 2021	05	Cinco Villas	41	Construcción de edificios	104
January 2021	05	Cinco Villas	42	Ingeniería civil	53
January 2021	05	Cinco Villas	43	Actividades de construcción especializada	371
January 2021	05	Cinco Villas	45	Venta y reparación de vehículos de motor y motocicletas	121
January 2021	05	Cinco Villas	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	83
January 2021	05	Cinco Villas	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	363
January 2021	05	Cinco Villas	49	Transporte terrestre y por tubería	130
January 2021	05	Cinco Villas	52	Almacenamiento y actividades anexas al transporte	2
January 2021	05	Cinco Villas	53	Actividades postales y de correos	3
January 2021	05	Cinco Villas	55	Servicios de alojamiento	21
January 2021	05	Cinco Villas	56	Servicios de comidas y bebidas	252
January 2021	05	Cinco Villas	58	Edición	3
January 2021	05	Cinco Villas	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	3
January 2021	05	Cinco Villas	61	Telecomunicaciones	1
January 2021	05	Cinco Villas	62	Programación, consultoría y otras actividades relacionadas con la informática	5
January 2021	05	Cinco Villas	63	Servicios de información	1
January 2021	05	Cinco Villas	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	5
January 2021	05	Cinco Villas	66	Actividades auxiliares a los servicios financieros y a los seguros	28
January 2021	05	Cinco Villas	68	Actividades inmobiliarias	11
January 2021	05	Cinco Villas	69	Actividades jurídicas y de contabilidad	34
January 2021	05	Cinco Villas	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	5
