Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Junio 2021	202106	Hombres	Españoles	Españoles	Españoles	ESPAÑA	21069	Aragón
Junio 2021	202106	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3483	Aragón
Junio 2021	202106	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	386	Aragón
Junio 2021	202106	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	18	Aragón
Junio 2021	202106	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	9726	Aragón
Junio 2021	202106	Hombres	No consta	No consta	No consta	No consta	155	Aragón
Junio 2021	202106	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18066	Aragón
Junio 2021	202106	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3505	Aragón
Junio 2021	202106	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	395	Aragón
Junio 2021	202106	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Junio 2021	202106	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4402	Aragón
Junio 2021	202106	Mujeres	No consta	No consta	No consta	No consta	5	Aragón
Mayo 2021	202105	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15790	Aragón
Mayo 2021	202105	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3602	Aragón
Mayo 2021	202105	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	305	Aragón
Mayo 2021	202105	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	15	Aragón
Mayo 2021	202105	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	9267	Aragón
Mayo 2021	202105	Hombres	No consta	No consta	No consta	No consta	114	Aragón
Mayo 2021	202105	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13108	Aragón
Mayo 2021	202105	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3534	Aragón
Mayo 2021	202105	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	309	Aragón
Mayo 2021	202105	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	5	Aragón
Mayo 2021	202105	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3537	Aragón
Mayo 2021	202105	Mujeres	No consta	No consta	No consta	No consta	8	Aragón
Abril 2021	202104	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14336	Aragón
Abril 2021	202104	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1945	Aragón
Abril 2021	202104	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	240	Aragón
Abril 2021	202104	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Abril 2021	202104	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5323	Aragón
Abril 2021	202104	Hombres	No consta	No consta	No consta	No consta	38	Aragón
Abril 2021	202104	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12038	Aragón
Abril 2021	202104	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1872	Aragón
Abril 2021	202104	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	233	Aragón
