Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
202107	Julio 2021	22	Huesca	Hombres	Españoles	47754
202107	Julio 2021	22	Huesca	Mujeres	Españoles	38980
202107	Julio 2021	22	Huesca	Hombres	No consta	13
202107	Julio 2021	22	Huesca	Mujeres	No consta	12
202107	Julio 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4042
202107	Julio 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3627
202107	Julio 2021	22	Huesca	Hombres	Extranjeros no comunitarios	8199
202107	Julio 2021	22	Huesca	Mujeres	Extranjeros no comunitarios	3105
202107	Julio 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	741
202107	Julio 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	634
202107	Julio 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	10
202107	Julio 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	11
202107	Julio 2021	44	Teruel	Hombres	Españoles	27375
202107	Julio 2021	44	Teruel	Mujeres	Españoles	22302
202107	Julio 2021	44	Teruel	Hombres	No consta	5
202107	Julio 2021	44	Teruel	Mujeres	No consta	3
202107	Julio 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1876
202107	Julio 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1573
202107	Julio 2021	44	Teruel	Hombres	Extranjeros no comunitarios	2615
202107	Julio 2021	44	Teruel	Mujeres	Extranjeros no comunitarios	1021
202107	Julio 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	277
202107	Julio 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	180
202107	Julio 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	8
202107	Julio 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	3
202107	Julio 2021	50	Zaragoza	Hombres	Españoles	194842
202107	Julio 2021	50	Zaragoza	Mujeres	Españoles	168987
202107	Julio 2021	50	Zaragoza	Hombres	No consta	56
202107	Julio 2021	50	Zaragoza	Mujeres	No consta	39
202107	Julio 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11926
202107	Julio 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12217
202107	Julio 2021	50	Zaragoza	Hombres	Extranjeros no comunitarios	20128
202107	Julio 2021	50	Zaragoza	Mujeres	Extranjeros no comunitarios	13522
202107	Julio 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2254
202107	Julio 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1644
202107	Julio 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	101
202107	Julio 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	62
202106	Junio 2021	22	Huesca	Hombres	Españoles	46414
202106	Junio 2021	22	Huesca	Mujeres	Españoles	37344
202106	Junio 2021	22	Huesca	Hombres	No consta	13
202106	Junio 2021	22	Huesca	Mujeres	No consta	12
202106	Junio 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4055
202106	Junio 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3571
202106	Junio 2021	22	Huesca	Hombres	Extranjeros no comunitarios	7676
202106	Junio 2021	22	Huesca	Mujeres	Extranjeros no comunitarios	2843
202106	Junio 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	715
202106	Junio 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	581
202106	Junio 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	33
202106	Junio 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	33
202106	Junio 2021	44	Teruel	Hombres	Españoles	26738
202106	Junio 2021	44	Teruel	Mujeres	Españoles	21532
202106	Junio 2021	44	Teruel	Hombres	No consta	4
202106	Junio 2021	44	Teruel	Mujeres	No consta	3
202106	Junio 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1858
202106	Junio 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1534
202106	Junio 2021	44	Teruel	Hombres	Extranjeros no comunitarios	2590
202106	Junio 2021	44	Teruel	Mujeres	Extranjeros no comunitarios	951
202106	Junio 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	272
202106	Junio 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	186
202106	Junio 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	26
202106	Junio 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
202106	Junio 2021	50	Zaragoza	Hombres	Españoles	194474
202106	Junio 2021	50	Zaragoza	Mujeres	Españoles	168484
202106	Junio 2021	50	Zaragoza	Hombres	No consta	93
202106	Junio 2021	50	Zaragoza	Mujeres	No consta	42
202106	Junio 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	13315
202106	Junio 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	13705
202106	Junio 2021	50	Zaragoza	Hombres	Extranjeros no comunitarios	21245
202106	Junio 2021	50	Zaragoza	Mujeres	Extranjeros no comunitarios	13228
202106	Junio 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2290
202106	Junio 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1680
202106	Junio 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	220
202106	Junio 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	128
202105	Mayo 2021	22	Huesca	Hombres	Españoles	45330
202105	Mayo 2021	22	Huesca	Mujeres	Españoles	36748
202105	Mayo 2021	22	Huesca	Hombres	No consta	13
202105	Mayo 2021	22	Huesca	Mujeres	No consta	10
202105	Mayo 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4099
202105	Mayo 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3302
202105	Mayo 2021	22	Huesca	Hombres	Extranjeros no comunitarios	7453
202105	Mayo 2021	22	Huesca	Mujeres	Extranjeros no comunitarios	2481
202105	Mayo 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	666
202105	Mayo 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	552
202105	Mayo 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	34
202105	Mayo 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	38
202105	Mayo 2021	44	Teruel	Hombres	Españoles	26158
202105	Mayo 2021	44	Teruel	Mujeres	Españoles	21056
202105	Mayo 2021	44	Teruel	Hombres	No consta	6
202105	Mayo 2021	44	Teruel	Mujeres	No consta	2
202105	Mayo 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1842
202105	Mayo 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1464
202105	Mayo 2021	44	Teruel	Hombres	Extranjeros no comunitarios	2536
202105	Mayo 2021	44	Teruel	Mujeres	Extranjeros no comunitarios	862
202105	Mayo 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	267
202105	Mayo 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	182
202105	Mayo 2021	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	25
202105	Mayo 2021	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	9
202105	Mayo 2021	50	Zaragoza	Hombres	Españoles	193168
202105	Mayo 2021	50	Zaragoza	Mujeres	Españoles	169953
202105	Mayo 2021	50	Zaragoza	Hombres	No consta	85
202105	Mayo 2021	50	Zaragoza	Mujeres	No consta	37
202105	Mayo 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	13266
202105	Mayo 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	13419
202105	Mayo 2021	50	Zaragoza	Hombres	Extranjeros no comunitarios	21090
202105	Mayo 2021	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12842
202105	Mayo 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2220
202105	Mayo 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1684
202105	Mayo 2021	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	243
202105	Mayo 2021	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	145
202104	Abril 2021	22	Huesca	Hombres	Españoles	44953
202104	Abril 2021	22	Huesca	Mujeres	Españoles	36429
202104	Abril 2021	22	Huesca	Hombres	No consta	3
202104	Abril 2021	22	Huesca	Mujeres	No consta	8
202104	Abril 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3532
202104	Abril 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2592
202104	Abril 2021	22	Huesca	Hombres	Extranjeros no comunitarios	5959
202104	Abril 2021	22	Huesca	Mujeres	Extranjeros no comunitarios	2147
202104	Abril 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	652
202104	Abril 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	522
202104	Abril 2021	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	35
202104	Abril 2021	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	37
202104	Abril 2021	44	Teruel	Hombres	Españoles	25931
202104	Abril 2021	44	Teruel	Mujeres	Españoles	20880
202104	Abril 2021	44	Teruel	Hombres	No consta	3
202104	Abril 2021	44	Teruel	Mujeres	No consta	1
